part,agency,budget_line,sub_id,boro,fy1,fy2,fy3,fy4,sponsor,title,building_code,school_code
I,AGING,ED NC128,AG DN06Y,M,62000,0,0,0,RIVERA,VISION URBANA,,
I,AGING,ED NC004,AG DN06Y,M,62000,0,0,0,MARTE,VISION URBANA VAN,,
I,AGING,ED NC056,AG DN262,K,90000,0,0,0,ZHUANG,MET COUNCIL,,
I,AGING,ED NC037,AG DN262,Q,90000,0,0,0,SCHULMAN,MET COUNCIL FOOD NETWORK REFRIGERATED TRUCK,,
I,AGING,ED NC092,AG DN950,K,100000,0,0,0,BRANNAN,BAY RIDGE CENTER MEAL DELIVERY VEHICLE,,
I,CHILDREN SERVICES,ED NC048,CS DN05H,K,680000,0,0,0,HUDSON,ST. FRANCIS DE SALES SCHOOL FOR THE DEAF AUDITORIUM SEATING UPGRADE,,
I,CHILDREN SERVICES,ED NC006,CS DN06B,M,92000,0,0,0,RIVERA,"GLOBAL KIDS, INC.",,
I,CHILDREN SERVICES,ED NC093,CS DN207,K,63000,0,0,0,"SPEAKER, BRANNAN",JEWISH CHILD CARE ASSOCIATION ACCESSIBLE VAN PURCHASE,,
I,CHILDREN SERVICES,ED NC028,CS DN207,X,82000,0,0,0,SALAMANCA,JEWISH CHILD CARE ASSOCIATION OF NEW YORK (JCCA) VAN,,
I,CHILDREN SERVICES,ED NC130,CS DN312,X,282000,0,0,0,TECHNICAL ADJUSTMENTS,"NORTHSIDECENTER FOR CHILD DEVELOPMENT, INC.",,
I,EDUCATION,E CN226,E D001,Q,50000,0,0,0,PALADINO,993 @ PS 130 UPDATE ROOM 117,Q130,P993Q
I,EDUCATION,E CN225,E D001,Q,50000,0,0,0,PALADINO,993 @ PS41 TECH UPGRADE,Q041,P993Q
I,EDUCATION,E CN849,E D001,M,50000,0,0,0,SPEAKER,A SCHOOL WITHOUT WALLS TECH UPGRADE,M894,M395
I,EDUCATION,E CN005,E D001,M,50000,0,0,0,MARTE,A SCHOOL WITHOUT WALLS TECHNOLOGY,M894,M395
I,EDUCATION,E CN546,E D001,K,100000,0,0,0,NARCISSE,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT TECHNOLOGY,K515,K637
I,EDUCATION,E CN155,E D001,X,100000,0,0,0,RILEY,ACADEMY FOR SCHOLARSHIP & ENTREPRENEURSHIP WATER FOUNTAIN,X362,X270
I,EDUCATION,E CN515,E D001,K,205000,0,0,0,BANKS,ACADEMY FOR YOUNG WRITERS SMARTBOARD UPGRADE,K422,K404
I,EDUCATION,E CN514,E D001,K,250000,0,0,0,BANKS,ACADEMY FOR YOUNG WRITERS TEQ STEM LAB UPGRADE,K422,K404
I,EDUCATION,E CN307,E D001,Q,175000,0,0,0,WON,ACADEMY OF AMERICAN STUDIES HYDROPONICS LAB,Q575,Q575
I,EDUCATION,E CN473,E D001,K,129000,0,0,0,NURSE,ACADEMY OF INNOVATIVE TECHNOLOGY HS BATHROOM UPGRADE,K420,K618
I,EDUCATION,E CN432,E D001,K,90000,0,0,0,GUTIERREZ,ALC - BROOKLYN CHOICES TECHNOLOGY,K799,K992
