raw_initiative,initiative_canonical,tier,confidence,note
Anti Eviction and SRO Legal Services,Anti-Eviction and SRO Legal Services,review,review,ampersand-vs-and
Anti-Eviction & SRO Legal Services,Anti-Eviction and SRO Legal Services,review,review,ampersand-vs-and
Anti-Gun Violence - Community Based Programs,Anti-Gun Violence - Community Based Programs,review,review,hyphenation
Anti-Gun Violence - Community-Based Programs,Anti-Gun Violence - Community Based Programs,review,review,hyphenation
"Anti-Gun Violence - Violence Prevention, Conflict Mediation and Youth Development","Anti-Gun Violence - Violence Prevention, Conflict Mediation, and Youth Development",review,review,wording
"Anti-Gun Violence - Violence Prevention, Conflict Mediation, and Youth Development","Anti-Gun Violence - Violence Prevention, Conflict Mediation, and Youth Development",review,review,wording
*Asthma Control Program,Asthma Control Program,mechanical,high,leading-asterisk
Asthma Control Program,Asthma Control Program,mechanical,high,leading-asterisk
Big Brothers Big Sisters of New York City,Big Brothers Big Sisters of New York City,review,review,wording
Big Brothers and Big Sisters of New York City,Big Brothers Big Sisters of New York City,review,review,wording
*Cancer Initiatives,Cancer Initiatives,mechanical,high,leading-asterisk
Cancer Initiatives,Cancer Initiatives,mechanical,high,leading-asterisk
Care Workers For Our Future,Care Workers for Our Future,mechanical,high,casing
Care Workers for Our Future,Care Workers for Our Future,mechanical,high,casing
Chess in the Schools,Chess in the Schools,review,review,hyphenation
"Chess in the Schools, Inc.",Chess in the Schools,review,review,hyphenation
"Chess-in-the-Schools, Inc.",Chess in the Schools,review,review,hyphenation
*Child Health Clinics,Child Health Clinics,mechanical,high,leading-asterisk
Child Health Clinics,Child Health Clinics,mechanical,high,leading-asterisk
City's First Readers,City's First Readers,mechanical,high,curly-apostrophe
City’s First Readers,City's First Readers,mechanical,high,curly-apostrophe
CityMeals on Wheels,CityMeals on Wheels,mechanical,high,casing
Citymeals on Wheels,CityMeals on Wheels,mechanical,high,casing
Coalition Theaters of Color,Coalition Theaters of Color,review,review,wording
Coalition of Theaters of Color,Coalition Theaters of Color,review,review,wording
"*CONNECT, Inc. Community Empowerment Program","CONNECT, Inc. Community Empowerment Program",mechanical,high,leading-asterisk
"CONNECT, Inc. Community Empowerment Program","CONNECT, Inc. Community Empowerment Program",mechanical,high,leading-asterisk
Cultural After School Adventure (CASA),Cultural After-School Adventure (CASA),review,review,hyphenation
Cultural After-School Adventure (CASA),Cultural After-School Adventure (CASA),review,review,hyphenation
"Developmental, Psychological & Behavioral Health Services","Developmental, Psychological and Behavioral Health Services",mechanical,high,ampersand-vs-and
"Developmental, Psychological and Behavioral Health Services","Developmental, Psychological and Behavioral Health Services",mechanical,high,ampersand-vs-and
Diversity in Media Program,Diversity in Media Program,review,review,wording
Diversity in the Media Program,Diversity in Media Program,review,review,wording
"Diversity, Inclusion & Equity in Tech Initiative","Diversity, Inclusion and Equity in Tech Initiative",mechanical,high,ampersand-vs-and
"Diversity, Inclusion and Equity in Tech Initiative","Diversity, Inclusion and Equity in Tech Initiative",mechanical,high,ampersand-vs-and
Dominican Studies Institute,Dominican Studies Institute,mechanical,high,casing
Dominican Studies institute,Dominican Studies Institute,mechanical,high,casing
Dropout Prevention & Intervention,Dropout Prevention and Intervention,mechanical,high,ampersand-vs-and
Dropout Prevention and Intervention,Dropout Prevention and Intervention,mechanical,high,ampersand-vs-and
