year,category,agencies,initiative,amount
FY09,CHILDREN SERVICES,ACS,Child Safety Initiative,3700000
FY09,CHILDREN SERVICES,ACS,Provider's Choice,1200000
FY09,CHILDREN SERVICES,ACS,Working Parents for a Working New York,300000
FY09,CULTURAL ORGANZIATIONS AND LIBRARIES,DCA,Coalition of Theaters of Color,800000
FY09,CULTURAL ORGANZIATIONS AND LIBRARIES,DCA,Fiscal 2009 Partial PEG Restoration,5000000
FY09,CULTURAL ORGANZIATIONS AND LIBRARIES,NY,Public Library (Research) Fiscal 2009 Partial PEG Restoration,1253000
FY09,CULTURAL ORGANZIATIONS AND LIBRARIES,NY,Public Library (Branches) Fiscal 2009 Partial PEG Restoration,5998000
FY09,CULTURAL ORGANZIATIONS AND LIBRARIES,Brooklyn,Public Library Fiscal 2009 Partial PEG Restoration,4413000
FY09,CULTURAL ORGANZIATIONS AND LIBRARIES,Queens,Borough Public Library Fiscal 2009 Partial PEG Restoration,4336000
FY09,DISCHARGE PLANNING AND AFTERCARE SERVICES,DJJ,Discharge Planning/In-D etention Services,640000
FY09,DOMESTIC VIOLENCE,ACS,CONNECT,270000
FY09,DOMESTIC VIOLENCE,CJC,Brooklyn Family Justice Center,200000
FY09,DOMESTIC VIOLENCE,CJC,Domestic Violence and Empowerment (DoVE) Initiative,3000000
FY09,DOMESTIC VIOLENCE,CJC,Legal Services for Domestic Violence Victims,350000
FY09,DOMESTIC VIOLENCE,CJC,Sanctuary for Families - Immigrant Battered Women's Initiative,500000
FY09,DOMESTIC VIOLENCE,DYCD,Sanctuary for Families - Economic Stability Project,150000
FY09,EDUCATION,CUNY,Creative Arts Team,400000
FY09,EDUCATION,DOE,Computers for Youth,250000
FY09,EDUCATION,DOE,Dropout Prevention & Intervention,2000000
FY09,EDUCATION,DOE,ELL Incentive Grants,2000000
FY09,EDUCATION,DOE,Executive Leadership Institute (CSA),300000
FY09,EDUCATION,DOE,Jill Chaifitz Helpline - Advocates for Children,200000
FY09,EDUCATION,DOE,Middle School Reform Incentive Grants,3000000
FY09,EDUCATION,DOE,National Foundation for Teaching Entrepreneurship,110000
FY09,EDUCATION,DOE,School Budget Restoration,120000000
FY09,EDUCATION,DOE,Teacher's Choice,13000000
FY09,EDUCATION,DOE,Urban Advantage-Science Education,2000000
FY09,EDUCATION,DOE,Young Women’s Leadership Foundation,300000
FY09,EDUCATION,DYCD,Campaign for Fiscal Equity,50000
FY09,ELECTED OFFICIALS,BPs,Borough Presidents,4657926
FY09,ELECTED OFFICIALS,CBs,Community Boards,590000
FY09,ELECTED OFFICIALS,Clerk,City Clerk,100000
FY09,ELECTED OFFICIALS,DAs,District Attorneys,4180000
FY09,ELECTED OFFICIALS,Pub.Admins.,Public Administrator,408629
FY09,ELECTED OFFICIALS,Pub.Adv.,Public Advocate,863000
FY09,HEALTH SERVICES AND PREVENTION,DOH,Asthma Control Program,545000
FY09,HEALTH SERVICES AND PREVENTION,DOH,Cancer Initiatives,1500000
FY09,HEALTH SERVICES AND PREVENTION,DOH,Child Health Clinics,5000000
FY09,HEALTH SERVICES AND PREVENTION,DOH,Comprehensive Podiatric Medical Screening,500000
FY09,HEALTH SERVICES AND PREVENTION,DOH,Emergency Preparedness-PCDC,1000000
FY09,HEALTH SERVICES AND PREVENTION,DOH,Family Planning,368000
FY09,HEALTH SERVICES AND PREVENTION,DOH,HIV AIDS-Communities of Color (Prevention & Education),1664000
FY09,HEALTH SERVICES AND PREVENTION,DOH,HIV Prevention and Health Literacy for Seniors,640000
FY09,HEALTH SERVICES AND PREVENTION,DOH,HIV/AIDS-Faith Based Initiative,2000000
FY09,HEALTH SERVICES AND PREVENTION,DOH,Infant Mortality,3546000
FY09,HEALTH SERVICES AND PREVENTION,DOH,Injection Drug Users Heal th Alliance (IDUHA),1500000
FY09,HEALTH SERVICES AND PREVENTION,DOH,NYU Dental Van,268000
FY09,HEALTH SERVICES AND PREVENTION,DOH,Obesity Intervention Programs,3000000
FY09,HEALTH SERVICES AND PREVENTION,DOH,Rapid HIV Testing,2000000
FY09,HEALTH SERVICES AND PREVENTION,HRA,NYC Managed Care Consumer Assistance Program,2000000
FY09,HIGHER EDUCATION,CUNY,Black Male Initiative,2500000
FY09,HIGHER EDUCATION,CUNY,Community College Administ ration and Operations,14596000
FY09,HIGHER EDUCATION,CUNY,Community College Administ ration and Operations,5250000
FY09,HIGHER EDUCATION,CUNY,Community College Safety Net Program,4000000
FY09,HIGHER EDUCATION,CUNY,Dominican Studies Institute,470000
FY09,HIGHER EDUCATION,CUNY,Peter Vallone Scholarship,6750000
FY09,HIGHER EDUCATION,CUNY,Center for Puerto Rican Studies,469000
FY09,HIGHER EDUCATION,CUNY,Veterans Resource Center,500000
FY09,HIGHER EDUCATION,DOE,Peter Vallone Scholarship – FIT,250000
FY09,HOMELESS SERVICES,DHS,Adult Rental Assi stance Program,900000
FY09,HOMELESS SERVICES,DHS,Citywide Homeless Prevention Fund,250000
FY09,HOUSING,HPD,Anti-Predatory Lending,360000
FY09,HOUSING,HPD,Citywide Task Force on Housing Court,500000
FY09,HOUSING,HPD,Community Consultants,830000
FY09,HOUSING,HPD,Housing Preservation,1500000
FY09,HOUSING,HPD,Mortgage Foreclosure Prevention Program,1250000
FY09,HOUSING,HPD,Neighborhood Preservation Consultants,410000
FY09,IMMIGRANT SERVICES,DYCD,Immigrant Opportunity Initiative,5000000
FY09,JOB DEVELOPMENT,CUNY,Jobs to Build On,5000000
FY09,JOB DEVELOPMENT,SBS,Consortium for Workers Education (CWE),2284000
FY09,JOB DEVELOPMENT,SBS,Workforce Deve lopment,1500000
FY09,LEGAL SERVICES,CJC,Citywide Civil Legal Services,1500000
FY09,LEGAL SERVICES,CJC,Legal Aid - Criminal Defense Division,8650000
FY09,LEGAL SERVICES,CJC,Legal Information for Families Today (LIFT),500000
FY09,LEGAL SERVICES,CJC,Legal Services for the Working Poor,1050000
FY09,LEGAL SERVICES,CJC,Legal Services NYC - Keeping Families Together,300000
FY09,LEGAL SERVICES,CJC,MFY Legal Services,100000
FY09,LEGAL SERVICES,CJC,Neighborhood Defender Service (NDS),3000000
FY09,LEGAL SERVICES,CJC,SSI/UI Advocacy Program,1300000
FY09,LEGAL SERVICES,HPD,Anti Eviction and SRO Legal Services,2250000
FY09,MENTAL HEALTH SERVICES,DOH/MH,Alcoholism/Substance Ab use -Voluntary Sector,572000
FY09,MENTAL HEALTH SERVICES,DOH/MH,Autism Awareness,1575000
FY09,MENTAL HEALTH SERVICES,DOH/MH,Children Under Five Initiative,1637000
FY09,MENTAL HEALTH SERVICES,DOH/MH,Geriatric Mental Health Services,2400000
FY09,MENTAL HEALTH SERVICES,DOH/MH,Mental Health Contracts,986749
FY09,MENTAL HEALTH SERVICES,DOH/MH,"Young Adult Institut e and Workshop, Inc.",400000
FY09,PARKS AND RECREATION,DPR,Playground Associates,1000000
FY09,PUBLIC SAFETY / CRIMINAL JUSTICE SERVICES,CJC,Alternatives to Inca rceration (ATIs),4600000
FY09,PUBLIC SAFETY / CRIMINAL JUSTICE SERVICES,CJC,Center for Court Innovation,500000
FY09,PUBLIC SAFETY / CRIMINAL JUSTICE SERVICES,CJC,Safe Horizon - Child Advocacy Centers,500000
FY09,SANITATION,DSNY,"Supplemental Basket Pick-up, Sunday Collection",1400000
FY09,SENIOR SERVICES,DFTA,Borough Presidents Discretionary Funding,533000
FY09,SENIOR SERVICES,DFTA,Citymeals on Wheels,1000000
FY09,SENIOR SERVICES,DFTA,Food Cost for Senior Centers / Meals On Wheels,4000000
FY09,SENIOR SERVICES,DFTA,Healthy Aging,1350000
FY09,SENIOR SERVICES,DFTA,Information and Refe rral Contracts,1500000
