category,initiative,award_type,member,organization,program,ein,amount,agency,purpose
CHILDREN’S SERVICES,Discretionary Child Care,initiative_provider,,Beth Jacob Day Care Center,,112290419,960000,,
CHILDREN’S SERVICES,Discretionary Child Care,initiative_provider,,"Leake and Watts Services, Inc.",,131860451,273875,,
CHILDREN’S SERVICES,Discretionary Child Care,initiative_provider,,"Nasry Michelen Day Care Center, Inc.",,203108162,481076,,
CHILDREN’S SERVICES,Discretionary Child Care,initiative_provider,,West Side Montessori School,,131992185,275000,,
CHILDREN’S SERVICES,Discretionary Child Care,initiative_provider,,Williamsbridge NAACP Early Childhood Education Center,,132686694,1158786,,
CHILDREN’S SERVICES,City’s First Readers,initiative_provider,,Brooklyn Public Library (BPL),,111904261,175000,,
CHILDREN’S SERVICES,City’s First Readers,initiative_provider,,"Child Center of New York, Inc., The",,111733454,47000,,
CHILDREN’S SERVICES,City’s First Readers,initiative_provider,,"Committee for Hispanic Children and Families, The",,112622003,66000,,
CHILDREN’S SERVICES,City’s First Readers,initiative_provider,,"Jumpstart for Children 04-3263046 * $175,000 Literacy Inc. (LINC) 13-3911331 * $440,000 New York Public Library (NPL)",,131887440,175000,,
CHILDREN’S SERVICES,City’s First Readers,initiative_provider,,"New York University 13-5562308 * $236,000 Parent Child Home Program",,112495601,34000,,
CHILDREN’S SERVICES,City’s First Readers,initiative_provider,,Queens Public Library (QPL),,111904262,175000,,
CHILDREN’S SERVICES,City’s First Readers,initiative_provider,,Reach Out and Read of Greater New York,,134080045,175000,,
CHILDREN’S SERVICES,City’s First Readers,initiative_provider,,"Sunset Park Health Council, Inc.",,202508411,47000,,
COMMUNITY DEVELOPMENT,Communities of Color Nonprofit Stabilization Fund,initiative_provider,,"Asian-American Coalition for Children and Families, Inc.",,133682471,533334,,
COMMUNITY DEVELOPMENT,Communities of Color Nonprofit Stabilization Fund,initiative_provider,,"Hispanic Federation, Inc.",,133573842,983333,,
COMMUNITY DEVELOPMENT,Communities of Color Nonprofit Stabilization Fund,initiative_provider,,New York Urban League,,131671035,983333,,
